model,test_set,selection_metric,budget,mse
dave2v3,udacity,dr,150,0.07281788438558578
dave2v3,udacity,dr,200,0.05690784752368927
dave2v3,udacity,ces,50,0.36224329471588135
dave2v3,udacity,ces,100,0.24579063057899475
dave2v3,udacity,ces,150,0.20390667021274567
dave2v3,udacity,ces,200,0.16963395476341248
dave2v3,udacity,est,50,0.49450165033340454
dave2v3,udacity,est,100,0.30744776129722595
dave2v3,udacity,est,150,0.2319546490907669
dave2v3,udacity,est,200,0.1859576255083084
dave2v2,udacity,gd,50,0.04924919083714485
dave2v2,udacity,gd,100,0.04880999028682709
epoch,udacity,pace,50,0.000739166687708348
dave2v2,udacity,gd,150,0.031791478395462036
dave2v2,udacity,gd,200,0.04844486713409424
dave2v2,udacity,std,50,0.026966599747538567
dave2v2,udacity,std,100,0.039645809680223465
dave2v2,udacity,std,150,0.04723260551691055
dave2v2,udacity,std,200,0.05964035168290138
dave2v3,udacity,rnd,50,0.019873762503266335
dave2v3,udacity,rnd,100,0.03517026826739311
dave2v3,udacity,rnd,150,0.02306467294692993
dave2v3,udacity,rnd,200,0.023586103692650795
dave2v3,udacity,ent,50,0.025974707677960396
epoch,udacity,pace,100,0.0007845103973522782
dave2v3,udacity,ent,100,0.035810425877571106
dave2v3,udacity,ent,150,0.04085472226142883
dave2v3,udacity,ent,200,0.05074090510606766
dave2v3,udacity,gini,50,0.010411723516881466
dave2v3,udacity,gini,100,0.00986986979842186
dave2v3,udacity,gini,150,0.011841107159852982
dave2v3,udacity,gini,200,0.010965541936457157
epoch,udacity,pace,150,0.0025501828640699387
epoch,udacity,pace,200,0.0023355407174676657
epoch,udacity,dr,50,0.01197888609021902
dave2v3,udacity,gd,50,0.03283092379570007
epoch,udacity,dr,100,0.01944688707590103
dave2v3,udacity,gd,100,0.01845446228981018
epoch,udacity,dr,150,0.020316964015364647
epoch,udacity,dr,200,0.01713436469435692
dave2v3,udacity,gd,150,0.041750360280275345
dave2v3,udacity,gd,200,0.02524651773273945
dave2v3,udacity,std,50,0.19924305379390717
dave2v3,udacity,std,100,0.1501535028219223
dave2v3,udacity,std,150,0.15820136666297913
dave2v3,udacity,std,200,0.1511429250240326
epoch,udacity,rnd,50,0.02261476032435894
epoch,udacity,rnd,100,0.01874198019504547
epoch,udacity,rnd,150,0.021289736032485962
epoch,udacity,rnd,200,0.012764391489326954
epoch,udacity,ent,50,0.04038786515593529
epoch,udacity,ent,100,0.03960331901907921
epoch,udacity,ent,150,0.051974523812532425
epoch,udacity,ent,200,0.06319825351238251
epoch,udacity,gini,50,0.01616671122610569
epoch,udacity,gini,100,0.015132294967770576
epoch,udacity,gini,150,0.015841780230402946
epoch,udacity,gini,200,0.014023742638528347
epoch,udacity,gd,50,0.021312540397047997
epoch,udacity,gd,100,0.009108496829867363
epoch,udacity,gd,150,0.018853461369872093
epoch,udacity,ces,50,0.05812937766313553
epoch,udacity,gd,200,0.011719770729541779
epoch,udacity,std,50,0.025607027113437653
epoch,udacity,std,100,0.03826179355382919
epoch,udacity,std,150,0.04480237886309624
epoch,udacity,std,200,0.05072794482111931
epoch,udacity_C,rnd,50,0.028450513258576393
epoch,udacity_C,rnd,100,0.023589204996824265
epoch,udacity_C,rnd,150,0.02369646541774273
epoch,udacity_C,rnd,200,0.049790456891059875
epoch,udacity_C,ent,50,0.04402661696076393
epoch,udacity_C,ent,100,0.047152962535619736
epoch,udacity_C,ent,150,0.05691787227988243
epoch,udacity_C,ent,200,0.065151147544384
epoch,udacity_C,gini,50,0.03252726420760155
epoch,udacity_C,gini,100,0.023659219965338707
epoch,udacity_C,gini,150,0.01947426050901413
epoch,udacity_C,gini,200,0.017181266099214554
epoch,udacity_C,gd,50,0.034253861755132675
epoch,udacity_C,gd,100,0.02117343246936798
epoch,udacity_C,gd,150,0.028331242501735687
epoch,udacity,ces,100,0.07600536197423935
epoch,udacity_C,gd,200,0.05196697637438774
epoch,udacity_C,std,50,0.03888082504272461
epoch,udacity_C,std,100,0.046340230852365494
epoch,udacity_C,std,150,0.06866224855184555
epoch,udacity_C,std,200,0.05839024484157562
epoch,udacity_label,rnd,50,0.03692387416958809
epoch,udacity_label,rnd,100,0.036798588931560516
epoch,udacity_label,rnd,150,0.04123580828309059
epoch,udacity_label,rnd,200,0.0450359471142292
epoch,udacity_label,ent,50,0.03742652013897896
epoch,udacity_label,ent,100,0.0452859029173851
epoch,udacity_label,ent,150,0.03760616108775139
epoch,udacity_label,ent,200,0.03296303004026413
epoch,udacity_label,gini,50,0.08337021619081497
epoch,udacity_label,gini,100,0.07507404685020447
epoch,udacity_label,gini,150,0.06621810048818588
epoch,udacity_label,gini,200,0.06513148546218872
epoch,udacity_label,gd,50,0.0394318550825119
epoch,udacity_label,gd,100,0.03375422582030296
epoch,udacity_label,gd,150,0.04198700189590454
epoch,udacity_label,gd,200,0.03965902701020241
epoch,udacity_label,std,50,0.08197444677352905
epoch,udacity_label,std,100,0.09398271888494492
epoch,udacity_label,std,150,0.10941211879253387
epoch,udacity_label,std,200,0.11439847946166992
epoch,udacity_adv,rnd,50,0.5007496476173401
epoch,udacity_adv,rnd,100,0.4800633490085602
epoch,udacity_adv,rnd,150,0.442674458026886
epoch,udacity_adv,rnd,200,0.5069100856781006
epoch,udacity_adv,ent,50,0.11710502952337265
epoch,udacity_adv,ent,100,0.12725044786930084
epoch,udacity,ces,150,0.07647638767957687
epoch,udacity_adv,ent,150,0.13840816915035248
epoch,udacity_adv,ent,200,0.15899302065372467
epoch,udacity_adv,gini,50,0.023020006716251373
epoch,udacity_adv,gini,100,0.024121219292283058
epoch,udacity_adv,gini,150,0.021091638132929802
epoch,udacity_adv,gini,200,0.021724162623286247
epoch,udacity_adv,gd,50,0.34644415974617004
epoch,udacity_adv,gd,100,0.3909573256969452
epoch,udacity_adv,gd,150,0.4928784668445587
epoch,udacity_adv,gd,200,0.49250587821006775
epoch,udacity_adv,std,50,0.4801155924797058
epoch,udacity_adv,std,100,0.4174461364746094
epoch,udacity_adv,std,150,0.3717423379421234
epoch,udacity_adv,std,200,0.4251406490802765
epoch,udacity_dave,rnd,50,0.02302364818751812
epoch,udacity_dave,rnd,100,0.021599946543574333
epoch,udacity_dave,rnd,150,0.014174089767038822
epoch,udacity_dave,rnd,200,0.014459935016930103
epoch,udacity_dave,ent,50,0.012399846687912941
epoch,udacity_dave,ent,100,0.011349217966198921
epoch,udacity_dave,ent,150,0.011767659336328506
epoch,udacity_dave,ent,200,0.017452890053391457
epoch,udacity_dave,gini,50,0.009295242838561535
epoch,udacity,ces,200,0.07119136303663254
epoch,udacity_dave,gini,100,0.009889618493616581
epoch,udacity,est,50,0.026759743690490723
epoch,udacity_dave,gini,150,0.010289233177900314
epoch,udacity,est,100,0.02982860803604126
epoch,udacity_dave,gini,200,0.008343680761754513
epoch,udacity,est,150,0.03184837847948074
epoch,udacity,est,200,0.03180602192878723
epoch,udacity_C,pace,50,0.0379934124648571
epoch,udacity_dave,gd,50,0.022494738921523094
epoch,udacity_dave,gd,100,0.01606941595673561
epoch,udacity_C,pace,100,0.044731996953487396
epoch,udacity_dave,gd,150,0.01601484790444374
epoch,udacity_dave,gd,200,0.018169647082686424
epoch,udacity_dave,std,50,0.03133639320731163
epoch,udacity_dave,std,100,0.03545369207859039
epoch,udacity_dave,std,150,0.02923273667693138
epoch,udacity_dave,std,200,0.025803234428167343
epoch,udacity_C,pace,150,0.036467041820287704
epoch,udacity_C,pace,200,0.04228910803794861
epoch,udacity_C,dr,50,0.015547189861536026
epoch,udacity_C,dr,100,0.016986437141895294
epoch,udacity_C,dr,150,0.02110023982822895
epoch,udacity_C,dr,200,0.021376246586441994
epoch,udacity_C,ces,50,0.18826940655708313
epoch,udacity_C,ces,100,0.16656208038330078
epoch,udacity_C,ces,150,0.15452571213245392
epoch,udacity_C,ces,200,0.15738648176193237
epoch,udacity_C,est,50,0.3413153886795044
epoch,udacity_C,est,100,0.23095804452896118
epoch,udacity_C,est,150,0.17594404518604279
epoch,udacity_C,est,200,0.15472793579101562
epoch,udacity_label,pace,50,0.042337819933891296
epoch,udacity_label,pace,100,0.03442417457699776
epoch,udacity_label,pace,150,0.031049858778715134
epoch,udacity_label,pace,200,0.02979857288300991
epoch,udacity_label,dr,50,0.0030571455135941505
epoch,udacity_label,dr,100,0.0029190927743911743
epoch,udacity_label,dr,150,0.013411951251327991
epoch,udacity_label,dr,200,0.018181070685386658
epoch,udacity_label,ces,50,0.058887384831905365
epoch,udacity_label,ces,100,0.03800737485289574
epoch,udacity_label,ces,150,0.04065253958106041
epoch,udacity_label,ces,200,0.05101728439331055
epoch,udacity_label,est,50,0.02782389707863331
epoch,udacity_label,est,100,0.025351321324706078
epoch,udacity_label,est,150,0.025718048214912415
epoch,udacity_label,est,200,0.026403680443763733
epoch,udacity_adv,pace,50,0.19522511959075928
epoch,udacity_adv,pace,100,0.16952908039093018
epoch,udacity_adv,pace,150,0.1549062281847
epoch,udacity_adv,pace,200,0.1539495885372162
epoch,udacity_adv,dr,50,0.6284316182136536
epoch,udacity_adv,dr,100,0.4214947521686554
epoch,udacity_adv,dr,150,0.5594624280929565
epoch,udacity_adv,dr,200,0.6027124524116516
epoch,udacity_adv,ces,50,3.119802474975586
epoch,udacity_adv,ces,100,3.0490310192108154
epoch,udacity_adv,ces,150,2.9929418563842773
epoch,udacity_adv,ces,200,2.984762668609619
epoch,udacity_adv,est,50,5.267688751220703
epoch,udacity_adv,est,100,4.773879528045654
epoch,udacity_adv,est,150,4.195400238037109
epoch,udacity_adv,est,200,3.7907729148864746
epoch,udacity_dave,pace,50,0.03015110455453396
epoch,udacity_dave,pace,100,0.02139616198837757
epoch,udacity_dave,pace,150,0.018405793234705925
epoch,udacity_dave,pace,200,0.018275773152709007
epoch,udacity_dave,dr,50,0.029332900419831276
epoch,udacity_dave,dr,100,0.038467198610305786
epoch,udacity_dave,dr,150,0.04136437177658081
epoch,udacity_dave,dr,200,0.042898859828710556
epoch,udacity_dave,ces,50,0.026449881494045258
epoch,udacity_dave,ces,100,0.034522924572229385
epoch,udacity_dave,ces,150,0.039662837982177734
epoch,udacity_dave,ces,200,0.04214515537023544
epoch,udacity_dave,est,50,0.11061563342809677
epoch,udacity_dave,est,100,0.08326812833547592
epoch,udacity_dave,est,150,0.08754652738571167
epoch,udacity_dave,est,200,0.08421839028596878
dave2v1,udacity,rnd,50,0.03667031228542328
dave2v1,udacity,rnd,100,0.03458037227392197
dave2v1,udacity,rnd,150,0.03372250497341156
dave2v1,udacity,rnd,200,0.036135777831077576
dave2v1,udacity,kmnc,50,0.10419923812150955
dave2v1,udacity,kmnc,100,0.11607316881418228
dave2v1,udacity,kmnc,150,0.11287890374660492
dave2v1,udacity,lsa,50,0.0018681586952880025
dave2v1,udacity,lsa,100,0.0037586879916489124
dave2v1,udacity,lsa,150,0.007816732861101627
dave2v1,udacity,lsa,200,0.008735091425478458
dave2v1,udacity,lsa,5614,0.03645138069987297
dave2v3,udacity,lsa,50,0.030609797686338425
dave2v3,udacity,lsa,100,0.035764504224061966
dave2v3,udacity,lsa,150,0.034260090440511703
dave2v3,udacity,lsa,200,0.03386019170284271
dave2v3,udacity,lsa,5614,0.029372045770287514
epoch,udacity,lsa,50,0.001692571910098195
epoch,udacity,lsa,100,0.0017447099089622498
epoch,udacity,lsa,150,0.0017508399905636907
epoch,udacity,lsa,200,0.0018217307515442371
epoch,udacity,lsa,5614,0.015873907133936882
epoch,udacity_C,lsa,50,0.0022267380263656378
epoch,udacity_C,lsa,100,0.0027446607127785683
epoch,udacity_C,lsa,150,0.004462884739041328
epoch,udacity_C,lsa,200,0.004269004333764315
epoch,udacity_C,lsa,5614,0.028123382478952408
epoch,udacity_label,lsa,50,0.012356102466583252
epoch,udacity_label,lsa,100,0.012773877009749413
epoch,udacity_label,lsa,150,0.019104570150375366
epoch,udacity_label,lsa,200,0.01729012094438076
epoch,udacity_label,lsa,5614,0.04150330275297165
epoch,udacity_adv,lsa,50,0.012849373742938042
epoch,udacity_adv,lsa,100,0.013499148190021515
epoch,udacity_adv,lsa,150,0.01972617395222187
epoch,udacity_adv,lsa,200,0.021362729370594025
epoch,udacity_adv,lsa,5614,0.4395248293876648
epoch,udacity_dave,lsa,50,0.0016444711945950985
epoch,udacity_dave,lsa,100,0.002630456117913127
epoch,udacity_dave,lsa,150,0.003974613267928362
epoch,udacity_dave,lsa,200,0.0038145440630614758
epoch,udacity_dave,lsa,5614,0.015540235675871372
dave2v1,udacity,lsa,50,0.026005445048213005
dave2v1,udacity,lsa,100,0.025620611384510994
dave2v1,udacity,lsa,150,0.021737810224294662
dave2v1,udacity,lsa,200,0.02249004878103733
dave2v1,udacity,lsa,5614,0.03645138069987297
dave2v2,udacity,lsa,50,0.07852230221033096
dave2v2,udacity,lsa,100,0.07928848266601562
dave2v2,udacity,lsa,150,0.06683957576751709
dave2v2,udacity,lsa,200,0.0651673823595047
dave2v2,udacity,lsa,5614,0.0432901531457901
dave2v3,udacity,lsa,50,0.025565803050994873
dave2v3,udacity,lsa,100,0.02843482792377472
dave2v3,udacity,lsa,150,0.03200281038880348
dave2v3,udacity,lsa,200,0.03261863812804222
dave2v3,udacity,lsa,5614,0.029372043907642365
epoch,udacity,lsa,50,0.029832152649760246
dave2v1,udacity,lsa,50,0.026005445048213005
dave2v1,udacity,lsa,100,0.025620611384510994
dave2v1,udacity,lsa,150,0.021737810224294662
dave2v1,udacity,lsa,200,0.02249004878103733
dave2v1,udacity,lsa,5614,0.03645138069987297
dave2v2,udacity,lsa,50,0.07852230221033096
dave2v2,udacity,lsa,100,0.07928848266601562
dave2v2,udacity,lsa,150,0.06683957576751709
dave2v2,udacity,lsa,200,0.0651673823595047
dave2v2,udacity,lsa,5614,0.0432901531457901
dave2v3,udacity,lsa,50,0.025565803050994873
dave2v3,udacity,lsa,100,0.02843482792377472
dave2v3,udacity,lsa,150,0.03200281038880348
dave2v3,udacity,lsa,200,0.03261863812804222
dave2v3,udacity,lsa,5614,0.029372043907642365
epoch,udacity,lsa,50,0.029832152649760246
epoch,udacity,lsa,100,0.027595074847340584
epoch,udacity,lsa,150,0.021438531577587128
epoch,udacity,lsa,200,0.022276364266872406
epoch,udacity,lsa,5614,0.015873901546001434
epoch,udacity_C,lsa,50,0.021373460069298744
epoch,udacity_C,lsa,100,0.023345015943050385
epoch,udacity_C,lsa,150,0.02405836060643196
epoch,udacity_C,lsa,200,0.024712273851037025
epoch,udacity_C,lsa,5614,0.028123386204242706
epoch,udacity_label,lsa,50,0.14638203382492065
epoch,udacity_label,lsa,100,0.1039208322763443
epoch,udacity_label,lsa,150,0.09919995814561844
epoch,udacity_label,lsa,200,0.0872548371553421
epoch,udacity_label,lsa,5614,0.04150330275297165
epoch,udacity_adv,lsa,50,0.024729840457439423
epoch,udacity_adv,lsa,100,0.02152467519044876
epoch,udacity_adv,lsa,150,0.02661527320742607
epoch,udacity_adv,lsa,200,0.022930815815925598
epoch,udacity_adv,lsa,5614,0.43952491879463196
epoch,udacity_dave,lsa,50,0.03682372719049454
epoch,udacity_dave,lsa,100,0.02852834202349186
epoch,udacity_dave,lsa,150,0.029086802154779434
epoch,udacity_dave,lsa,200,0.02652612514793873
epoch,udacity_dave,lsa,5614,0.015540233813226223
dave2v1,udacity,lsa,50,0.04754228517413139
dave2v1,udacity,lsa,100,0.08690101653337479
dave2v1,udacity,lsa,150,0.09139657765626907
dave2v1,udacity,lsa,200,0.08841976523399353
dave2v1,udacity,lsa,5614,0.036451391875743866
dave2v2,udacity,lsa,50,0.3803829550743103
dave2v2,udacity,lsa,100,0.20334742963314056
dave2v2,udacity,lsa,150,0.15556158125400543
dave2v2,udacity,lsa,200,0.13376528024673462
dave2v2,udacity,lsa,5614,0.0432901456952095
dave2v3,udacity,lsa,50,0.02130070887506008
dave2v3,udacity,lsa,100,0.029537172988057137
dave2v3,udacity,lsa,150,0.03725490719079971
dave2v3,udacity,lsa,200,0.03186154365539551
dave2v3,udacity,lsa,5614,0.02937203273177147
dave2v1,udacity,ces,50,0.056042615324258804
dave2v1,udacity,ces,50,0.07894126325845718
dave2v1,udacity,ces,100,0.06257995963096619
dave2v1,udacity,ces,150,0.06377394497394562
dave2v1,udacity,ces,200,0.061088915914297104
dave2v1,udacity,ces,5614,0.036451391875743866
dave2v2,udacity,ces,50,0.04419643059372902
dave2v2,udacity,ces,100,0.047728490084409714
dave2v2,udacity,ces,150,0.03700283542275429
dave2v2,udacity,ces,200,0.05030013993382454
dave2v2,udacity,ces,5614,0.0432901456952095
dave2v3,udacity,ces,50,0.09157595038414001
dave2v3,udacity,ces,100,0.09739682078361511
dave2v3,udacity,ces,150,0.0656815618276596
dave2v3,udacity,ces,200,0.09644165635108948
dave2v3,udacity,ces,5614,0.029372038319706917
epoch,udacity,ces,50,0.0318940170109272
epoch,udacity,ces,100,0.027730202302336693
epoch,udacity,ces,150,0.026856832206249237
epoch,udacity,ces,200,0.02907741069793701
epoch,udacity,ces,5614,0.015873899683356285
epoch,udacity_C,ces,50,0.06461279094219208
epoch,udacity_C,ces,100,0.06122634932398796
epoch,udacity_C,ces,150,0.05217788368463516
epoch,udacity_C,ces,200,0.0642971470952034
epoch,udacity_C,ces,5614,0.028123386204242706
epoch,udacity_label,ces,50,0.06223992258310318
epoch,udacity_label,ces,100,0.04599491134285927
epoch,udacity_label,ces,150,0.05524630844593048
epoch,udacity,lsa,50,0.0029922618996351957
epoch,udacity_label,ces,200,0.04800445958971977
epoch,udacity_label,ces,5614,0.041503313928842545
epoch,udacity_adv,ces,50,1.026424765586853
epoch,udacity_adv,ces,100,1.1847995519638062
epoch,udacity_adv,ces,150,1.12920081615448
epoch,udacity_adv,ces,200,1.2219092845916748
epoch,udacity_adv,ces,5614,0.4395248293876648
epoch,udacity_dave,ces,50,0.025847196578979492
epoch,udacity_dave,ces,100,0.028429485857486725
epoch,udacity_dave,ces,150,0.03307221829891205
epoch,udacity_dave,ces,200,0.03186272084712982
epoch,udacity_dave,ces,5614,0.0155402272939682
epoch,udacity,lsa,100,0.004166256636381149
epoch,udacity,lsa,150,0.0029777034651488066
epoch,udacity,lsa,200,0.0024750151205807924
epoch,udacity,lsa,5614,0.015873905271291733
epoch,udacity_C,lsa,50,0.05211528763175011
epoch,udacity_C,lsa,100,0.028346998617053032
epoch,udacity_C,lsa,150,0.052890513092279434
epoch,udacity_C,lsa,200,0.05226392671465874
epoch,udacity_C,lsa,5614,0.02812338061630726
dave2v1,udacity,lsa,50,0.04754228517413139
dave2v1,udacity,lsa,100,0.08690101653337479
dave2v1,udacity,lsa,150,0.09139657765626907
dave2v1,udacity,lsa,200,0.08841976523399353
dave2v1,udacity,lsa,5614,0.036451391875743866
dave2v2,udacity,lsa,50,0.3803829550743103
dave2v2,udacity,lsa,100,0.20334742963314056
dave2v2,udacity,lsa,150,0.15556158125400543
dave2v2,udacity,lsa,200,0.13376528024673462
dave2v2,udacity,lsa,5614,0.0432901456952095
dave2v3,udacity,lsa,50,0.02130070887506008
dave2v3,udacity,lsa,100,0.029537172988057137
dave2v3,udacity,lsa,150,0.03725490719079971
dave2v3,udacity,lsa,200,0.03186154365539551
dave2v3,udacity,lsa,5614,0.02937203273177147
epoch,udacity,lsa,50,0.0029922618996351957
epoch,udacity,lsa,100,0.004166256636381149
epoch,udacity,lsa,150,0.0029777034651488066
epoch,udacity,lsa,200,0.0024750151205807924
epoch,udacity,lsa,5614,0.015873905271291733
epoch,udacity_C,lsa,50,0.05211528763175011
epoch,udacity_C,lsa,100,0.028346998617053032
epoch,udacity_C,lsa,150,0.052890513092279434
epoch,udacity_C,lsa,200,0.05226392671465874
epoch,udacity_C,lsa,5614,0.02812338061630726
epoch,udacity_label,lsa,50,0.14638203382492065
epoch,udacity_label,lsa,100,0.1039208322763443
epoch,udacity_label,lsa,150,0.09919995814561844
epoch,udacity_label,lsa,200,0.0872548371553421
epoch,udacity_label,lsa,5614,0.04150330275297165
epoch,udacity_adv,lsa,50,0.024729840457439423
epoch,udacity_adv,lsa,100,0.02152467519044876
epoch,udacity_adv,lsa,150,0.02661527320742607
epoch,udacity_adv,lsa,200,0.022930815815925598
epoch,udacity_adv,lsa,5614,0.43952491879463196
epoch,udacity_dave,lsa,50,0.03682372719049454
epoch,udacity_dave,lsa,100,0.02852834202349186
epoch,udacity_dave,lsa,150,0.029086802154779434
epoch,udacity_dave,lsa,200,0.02652612514793873
epoch,udacity_dave,lsa,5614,0.015540233813226223
dave2v1,udacity,lsa,50,0.04754228517413139
dave2v1,udacity,lsa,100,0.08690101653337479
dave2v1,udacity,lsa,150,0.09139657765626907
dave2v1,udacity,lsa,200,0.08841976523399353
dave2v1,udacity,lsa,5614,0.036451391875743866
dave2v2,udacity,lsa,50,0.3803829550743103
dave2v2,udacity,lsa,100,0.20334742963314056
dave2v2,udacity,lsa,150,0.15556158125400543
dave2v2,udacity,lsa,200,0.13376528024673462
dave2v2,udacity,lsa,5614,0.0432901456952095
dave2v3,udacity,lsa,50,0.02130070887506008
dave2v3,udacity,lsa,100,0.029537172988057137
dave2v3,udacity,lsa,150,0.03725490719079971
dave2v3,udacity,lsa,200,0.03186154365539551
dave2v3,udacity,lsa,5614,0.02937203273177147
epoch,udacity,lsa,50,0.0029922618996351957
epoch,udacity,lsa,100,0.004166256636381149
epoch,udacity,lsa,150,0.0029777034651488066
epoch,udacity,lsa,200,0.0024750151205807924
epoch,udacity,lsa,5614,0.015873905271291733
epoch,udacity_C,lsa,50,0.05211528763175011
epoch,udacity_C,lsa,100,0.028346998617053032
epoch,udacity_C,lsa,150,0.052890513092279434
epoch,udacity_C,lsa,200,0.05226392671465874
epoch,udacity_C,lsa,5614,0.02812338061630726
epoch,udacity_label,lsa,50,0.03991338983178139
epoch,udacity_label,lsa,100,0.04299456626176834
epoch,udacity_label,lsa,150,0.04107988625764847
epoch,udacity_label,lsa,200,0.04177747666835785
epoch,udacity_label,lsa,5614,0.04150329902768135
epoch,udacity_adv,lsa,50,0.6117238402366638
epoch,udacity_adv,lsa,100,0.5400862693786621
epoch,udacity_adv,lsa,150,0.5059089660644531
epoch,udacity_adv,lsa,200,0.5235671997070312
epoch,udacity_adv,lsa,5614,0.43952491879463196
epoch,udacity_dave,lsa,50,0.020185451954603195
epoch,udacity_dave,lsa,100,0.015623323619365692
epoch,udacity_dave,lsa,150,0.016567671671509743
epoch,udacity_dave,lsa,200,0.015788288787007332
epoch,udacity_dave,lsa,5614,0.015540226362645626
dave2v1,udacity,est,50,0.05187458544969559
dave2v1,udacity,est,100,0.05898720771074295
dave2v1,udacity,est,150,0.04961960017681122
dave2v1,udacity,est,200,0.04434673488140106
dave2v1,udacity,est,5614,0.036451391875743866
dave2v2,udacity,est,50,0.028057822957634926
dave2v2,udacity,est,100,0.045113205909729004
dave2v2,udacity,est,150,0.0349765345454216
dave2v2,udacity,est,200,0.04546332359313965
dave2v2,udacity,est,5614,0.0432901494204998
dave2v3,udacity,est,50,0.05198734626173973
dave2v3,udacity,est,100,0.028931429609656334
dave2v3,udacity,est,150,0.047420304268598557
dave2v3,udacity,est,200,0.0399259552359581
dave2v3,udacity,est,5614,0.029372038319706917
epoch,udacity,est,50,0.014008850790560246
