model,test_set,selection_metric,budget,apfd,apfd_from_order,acc_hat,acc,rmse,retrain_acc,acc_improvement
lenet5,mnist,mcp,200,0.7539174242424243,0.9950507575757576,0.635,0.9868,0.3518,1.0,0.01319999999999999
lenet5,mnist,est,50,0.5553871212121212,0.9995780303030303,0.54,0.9868,0.4468,1.0,0.01319999999999999
lenet5,mnist,est,100,0.6878151515151515,0.9985015151515152,0.58,0.9868,0.40680000000000005,1.0,0.01319999999999999
lenet5,mnist,est,150,0.6996257575757575,0.996494696969697,0.58,0.9868,0.40680000000000005,1.0,0.01319999999999999
lenet5,mnist,est,200,0.7589469696969697,0.9947886363636363,0.62,0.9868,0.3668,1.0,0.01319999999999999
lenet5,mnist_c,rnd,50,0.4985291929382093,1.0000418032786886,0.94,0.9207,0.019299999999999984,0.9355,0.014800000000000035
lenet5,mnist_c,rnd,100,0.4903919924337957,1.0000056116015132,0.94,0.9207,0.019299999999999984,0.9351,0.01440000000000008
lenet5,mnist_c,rnd,150,0.49993297604035314,0.9998868221941992,0.9,0.9207,0.02069999999999994,0.9423,0.021600000000000064
lenet5,mnist_c,rnd,200,0.5008213745271123,0.9998511349306431,0.93,0.9207,0.009300000000000086,0.9519,0.031200000000000006
lenet5,mnist_c,ent,50,0.5249428121059269,0.9999492433795713,0.4,0.9207,0.5206999999999999,0.9517,0.031000000000000028
lenet5,mnist_c,ent,100,0.5337300756620429,0.9996327238335435,0.37,0.9207,0.5507,0.9558,0.03510000000000002
lenet5,mnist_c,ent,150,0.5263343631778058,0.9993421815889029,0.4533333333333333,0.9207,0.46736666666666665,0.9547,0.03400000000000003
lenet5,mnist_c,ent,200,0.5638774905422447,0.9986599621689786,0.435,0.9207,0.48569999999999997,0.9549,0.03420000000000001
lenet5,mnist_c,gini,50,0.5002054854981085,0.9999429382093317,0.38,0.9207,0.5407,0.9547,0.03400000000000003
lenet5,mnist_c,gini,100,0.5257164564943254,0.9996199873896595,0.35,0.9207,0.5707,0.9533,0.03260000000000007
lenet5,mnist_c,gini,150,0.5632425598991172,0.9991901008827239,0.38666666666666666,0.9207,0.5340333333333334,0.9534,0.03270000000000006
lenet5,mnist_c,gini,200,0.575406998738966,0.9985889659520807,0.405,0.9207,0.5156999999999999,0.9546,0.03390000000000004
lenet5,mnist_c,dat,50,0.49725630517023955,1.0000498738965953,0.98,0.9207,0.05930000000000002,0.9553,0.034600000000000075
lenet5,mnist_c,dat,100,0.49846954602774274,1.0000494955863808,0.98,0.9207,0.05930000000000002,0.9557,0.03500000000000003
lenet5,mnist_c,dat,150,0.49492667087011344,1.0000494955863808,0.9866666666666667,0.9207,0.06596666666666673,0.9557,0.03500000000000003
lenet5,mnist_c,dat,200,0.5004948928121059,1.0000494955863808,0.99,0.9207,0.06930000000000003,0.9553,0.034600000000000075
lenet5,mnist_c,gd,50,0.5006404161412358,1.0000479823455233,0.98,0.9207,0.05930000000000002,0.9555,0.03480000000000005
lenet5,mnist_c,gd,100,0.5038240226986129,1.0000051071878941,0.93,0.9207,0.009300000000000086,0.9557,0.03500000000000003
lenet5,mnist_c,gd,150,0.48213953341740223,0.9999501261034048,0.9133333333333333,0.9207,0.0073666666666666325,0.9579,0.03720000000000001
lenet5,mnist_c,gd,200,0.4943761034047919,0.9999420554854981,0.935,0.9207,0.01430000000000009,0.9566,0.03590000000000004
lenet5,mnist_c,kmnc,50,0.4848412988650693,1.000024527112232,0.86,0.9207,0.060699999999999976,0.9599,0.03920000000000001
lenet5,mnist_c,kmnc,100,0.4950363808322825,0.9999914880201766,0.9,0.9207,0.02069999999999994,0.9589,0.03820000000000001
lenet5,mnist_c,kmnc,150,0.4925085119798235,0.9999431904161412,0.92,0.9207,0.0006999999999999229,0.9585,0.037800000000000056
lenet5,mnist_c,kmnc,200,0.5091914880201766,0.9998672761664565,0.915,0.9207,0.005699999999999927,0.961,0.0403
lenet5,mnist_c,lsa,50,0.49082528373266077,1.0000468474148803,0.98,0.9207,0.05930000000000002,0.9605,0.03980000000000006
lenet5,mnist_c,lsa,100,0.4989322194199244,1.0000468474148803,0.99,0.9207,0.06930000000000003,0.9601,0.03939999999999999
lenet5,mnist_c,lsa,150,0.507047604035309,1.0000468474148803,0.9933333333333333,0.9207,0.07263333333333333,0.96,0.0393
lenet5,mnist_c,lsa,200,0.48352402269861283,1.0000250315258512,0.99,0.9207,0.06930000000000003,0.96,0.0393
lenet5,mnist_c,dsa,50,0.4886977931904162,1.0000397856242118,0.96,0.9207,0.0393,0.9604,0.03970000000000007
lenet5,mnist_c,dsa,100,0.4916695460277427,0.9999945145018916,0.93,0.9207,0.009300000000000086,0.9609,0.040200000000000014
lenet5,mnist_c,dsa,150,0.49583297604035304,0.9998955233291299,0.9133333333333333,0.9207,0.0073666666666666325,0.9613,0.04060000000000008
lenet5,mnist_c,dsa,200,0.49438089533417406,0.9997685372005044,0.905,0.9207,0.015699999999999936,0.9621,0.04139999999999999
lenet5,mnist_c,nc,50,0.4963825346784363,1.00004394703657,0.96,0.9207,0.0393,0.9607,0.040000000000000036
lenet5,mnist_c,nc,100,0.49889287515762926,1.0000056116015132,0.94,0.9207,0.019299999999999984,0.96,0.0393
lenet5,mnist_c,nc,150,0.4828357503152585,0.9999704287515763,0.9466666666666667,0.9207,0.025966666666666693,0.9615,0.04080000000000006
lenet5,mnist_c,nc,200,0.5142938839848675,0.999889344262295,0.94,0.9207,0.019299999999999984,0.9599,0.03920000000000001
lenet5,mnist_c,pace,50,0.5035293190416141,1.0000072509457756,0.74,0.9207,0.18069999999999997,0.9603,0.03960000000000008
lenet5,mnist_c,pace,100,0.49988442622950824,0.9999308322824716,0.8,0.9207,0.12069999999999992,0.9595,0.03880000000000006
lenet5,mnist_c,pace,150,0.5009872005044136,0.9998216267339218,0.82,0.9207,0.10070000000000001,0.959,0.0383
lenet5,mnist_c,pace,200,0.5105492433795712,0.9995740857503153,0.81,0.9207,0.11069999999999991,0.9632,0.04249999999999998
lenet5,mnist_c,dr,50,0.5004441992433796,1.0000336065573772,0.92,0.9207,0.0006999999999999229,0.9629,0.042200000000000015
lenet5,mnist_c,dr,100,0.5172661412358134,0.9998380201765448,0.76,0.9207,0.16069999999999995,0.9664,0.045700000000000074
lenet5,mnist_c,dr,150,0.5138296973518285,0.999659079445145,0.76,0.9207,0.16069999999999995,0.9673,0.046600000000000086
lenet5,mnist_c,dr,200,0.5286122950819673,0.9994104035308953,0.765,0.9207,0.15569999999999995,0.9675,0.046800000000000064
lenet5,mnist_c,ces,50,0.5078061160151325,1.0000465952080706,0.96,0.9207,0.0393,0.9687,0.04800000000000004
lenet5,mnist_c,ces,100,0.49239514501891546,1.0000465952080706,0.98,0.9207,0.05930000000000002,0.9687,0.04800000000000004
lenet5,mnist_c,ces,150,0.4952030895334174,1.0000199873896596,0.9733333333333334,0.9207,0.05263333333333342,0.9683,0.04760000000000009
lenet5,mnist_c,ces,200,0.47392881462799497,1.0000199873896596,0.98,0.9207,0.05930000000000002,0.9686,0.047900000000000054
lenet5,mnist_c,mcp,50,0.522134237074401,0.9999290668348045,0.24,0.9207,0.6807,0.9692,0.04849999999999999
lenet5,mnist_c,mcp,100,0.5375511349306431,0.9997066204287516,0.38,0.9207,0.5407,0.9687,0.04800000000000004
lenet5,mnist_c,mcp,150,0.5599766078184111,0.9991901008827239,0.36666666666666664,0.9207,0.5540333333333334,0.9626,0.04190000000000005
lenet5,mnist_c,mcp,200,0.5629713114754099,0.9986358764186632,0.4,0.9207,0.5206999999999999,0.9698,0.04910000000000003
lenet5,mnist_c,est,50,0.5255991803278689,0.9999338587641866,0.32,0.9207,0.6007,0.97,0.04930000000000001
lenet5,mnist_c,est,100,0.5266969104665825,0.9995578184110971,0.27,0.9207,0.6507,0.9697,0.049000000000000044
