model,test_set,selection_metric,budget,apfd,apfd_from_order,acc_hat,acc,rmse,retrain_acc,acc_improvement
lenet5,mnist,std,100,0.5192212121212122,0.9999575757575757,0.97,0.9868,0.016800000000000037,0.9906,0.0038000000000000256
lenet5,mnist,std,150,0.4810575757575758,0.9999575757575757,0.98,0.9868,0.006800000000000028,0.9904,0.0035999999999999366
lenet5,mnist,std,200,0.4809265151515152,0.9999575757575757,0.985,0.9868,0.0018000000000000238,0.9907,0.0039000000000000146
lenet5,mnist_c,nac,50,0.5008521437578815,1.000040920554855,0.94,0.9207,0.019299999999999984,0.9258,0.005099999999999993
lenet5,mnist_c,nac,100,0.51378026481715,0.9999604665825977,0.88,0.9207,0.04069999999999996,0.9262,0.00550000000000006
lenet5,mnist_c,nac,150,0.49381582597730134,0.999880895334174,0.8866666666666667,0.9207,0.03403333333333325,0.927,0.006300000000000083
lenet5,mnist_c,nac,200,0.5180578184110971,0.999880895334174,0.915,0.9207,0.005699999999999927,0.9281,0.007400000000000073
lenet5,mnist_c,std,50,0.4851266708701135,1.0000375157629255,0.94,0.9207,0.019299999999999984,0.9282,0.007500000000000062
lenet5,mnist_c,std,100,0.5018801387137453,0.9999863177805801,0.91,0.9207,0.010699999999999932,0.9292,0.008500000000000063
lenet5,mnist_c,std,150,0.4909059899117276,0.9998122950819672,0.8666666666666667,0.9207,0.05403333333333327,0.9321,0.011400000000000077
lenet5,mnist_c,std,200,0.5218256620428752,0.9996168348045397,0.855,0.9207,0.06569999999999998,0.9329,0.012199999999999989
lenet5,mnist_adv,nac,50,0.5005097717260713,1.0000475570684821,0.94,0.5006,0.4393999999999999,0.5045,0.0038999999999999035
lenet5,mnist_adv,nac,100,0.49219775730877047,1.0000423107729275,0.94,0.5006,0.4393999999999999,0.5046,0.0040000000000000036
lenet5,mnist_adv,nac,150,0.4917115338406087,1.0000423107729275,0.96,0.5006,0.4593999999999999,0.5047,0.0040999999999999925
lenet5,mnist_adv,nac,200,0.48944815778934725,1.0000423107729275,0.97,0.5006,0.46939999999999993,0.5051,0.0044999999999999485
lenet5,mnist_adv,std,50,0.494702903484181,1.0000499799759712,0.98,0.5006,0.47939999999999994,0.5049,0.0042999999999999705
lenet5,mnist_adv,std,100,0.49406990388466154,1.0000499799759712,0.99,0.5006,0.48939999999999995,0.5051,0.0044999999999999485
lenet5,mnist_adv,std,150,0.49226011213456144,1.0000477773327994,0.9866666666666667,0.5006,0.48606666666666665,0.5051,0.0044999999999999485
lenet5,mnist_adv,std,200,0.4941992591109331,1.0000477773327994,0.99,0.5006,0.48939999999999995,0.5051,0.0044999999999999485
lenet5,mnist_label,nac,50,0.4911033980582524,1.000047087378641,0.98,0.9897,0.009700000000000042,0.993,0.0032999999999999696
lenet5,mnist_label,nac,100,0.530097572815534,0.9997956310679612,0.96,0.9897,0.02970000000000006,0.993,0.0032999999999999696
lenet5,mnist_label,nac,150,0.5231820388349514,0.9997956310679612,0.9733333333333334,0.9897,0.01636666666666664,0.9931,0.0033999999999999586
lenet5,mnist_label,nac,200,0.5248995145631068,0.9997956310679612,0.98,0.9897,0.009700000000000042,0.9932,0.0034999999999999476
lenet5,mnist_label,std,50,0.5043344660194174,1.000047087378641,0.96,0.9897,0.02970000000000006,0.993,0.0032999999999999696
lenet5,mnist_label,std,100,0.4856917475728155,1.000047087378641,0.98,0.9897,0.009700000000000042,0.9935,0.0038000000000000256
lenet5,mnist_label,std,150,0.5193150485436894,1.000047087378641,0.9866666666666667,0.9897,0.0030333333333333323,0.9938,0.0040999999999999925
lenet5,mnist_label,std,200,0.5275529126213593,1.000047087378641,0.99,0.9897,0.00029999999999996696,0.9938,0.0040999999999999925
lenet5,mnist_emnist,nac,50,0.49483259668508284,1.0000440607734806,0.94,0.9276,0.012399999999999967,0.9402,0.012600000000000056
lenet5,mnist_emnist,nac,100,0.48575842541436465,1.0000259668508287,0.95,0.9276,0.022399999999999975,0.9414,0.013800000000000034
lenet5,mnist_emnist,nac,150,0.5006825966850829,1.000007872928177,0.96,0.9276,0.032399999999999984,0.9423,0.014700000000000046
lenet5,mnist_emnist,nac,200,0.4960609116022099,1.000007872928177,0.97,0.9276,0.04239999999999999,0.9432,0.015600000000000058
lenet5,mnist_emnist,std,50,0.4855770718232044,1.0000364640883979,0.9,0.9276,0.027599999999999958,0.9431,0.01550000000000007
lenet5,mnist_emnist,std,100,0.5192968232044198,1.0000227900552487,0.94,0.9276,0.012399999999999967,0.9439,0.01629999999999998
lenet5,mnist_emnist,std,150,0.487114226519337,1.0000082872928178,0.9533333333333334,0.9276,0.025733333333333386,0.9454,0.017800000000000038
lenet5,mnist_emnist,std,200,0.49569585635359115,1.0000082872928178,0.965,0.9276,0.03739999999999999,0.9462,0.01860000000000006
